iter	Passed	Remaining
0	1	137
1	2	131
2	3	125
3	4	119
4	6	119
5	7	117
6	8	115
7	9	112
8	11	111
9	12	109
10	13	108
11	15	113
12	16	111
13	17	109
14	18	107
15	20	105
16	21	103
17	22	102
18	23	100
19	24	99
20	25	97
21	26	95
22	28	94
23	29	92
24	30	91
25	31	90
26	32	88
27	33	87
28	35	85
29	36	84
30	37	83
31	38	81
32	39	80
33	40	78
34	41	77
35	42	76
36	43	74
37	45	73
38	46	72
39	47	70
40	48	69
41	48	67
42	50	66
43	51	64
44	52	63
45	53	62
46	54	61
47	55	60
48	56	58
49	57	57
50	59	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	67	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	90	25
78	91	24
79	92	23
80	93	21
81	94	20
82	95	19
83	96	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	113	2
98	114	1
99	115	0
